@relation arff4000
@attribute 2857 NUMERIC
@attribute 2858 NUMERIC
@attribute 2859 NUMERIC
@attribute 2860 NUMERIC
@attribute 2861 NUMERIC
@attribute 2862 NUMERIC
@attribute 2863 NUMERIC
@attribute 2864 NUMERIC
@attribute 2865 NUMERIC
@attribute 2866 NUMERIC
@attribute 2867 NUMERIC
@attribute 2868 NUMERIC
@attribute 2869 NUMERIC
@attribute 2870 NUMERIC
@attribute 2871 NUMERIC
@attribute 2872 NUMERIC
@attribute 2873 NUMERIC
@attribute 2874 NUMERIC
@attribute 2875 NUMERIC
@attribute 2876 NUMERIC
@attribute 2877 NUMERIC
@attribute 2878 NUMERIC
@attribute 2879 NUMERIC
@attribute 2880 NUMERIC
@attribute 2881 NUMERIC
@attribute 2882 NUMERIC
@attribute 2883 NUMERIC
@attribute 2884 NUMERIC
@attribute 2885 NUMERIC
@attribute 2886 NUMERIC
@attribute 2887 NUMERIC
@attribute 2888 NUMERIC
@attribute 2889 NUMERIC
@attribute 2890 NUMERIC
@attribute 2891 NUMERIC
@attribute 2892 NUMERIC
@attribute 2893 NUMERIC
@attribute 2894 NUMERIC
@attribute 2895 NUMERIC
@attribute 2896 NUMERIC
@attribute 2897 NUMERIC
@attribute 2898 NUMERIC
@attribute 2899 NUMERIC
@attribute 2900 NUMERIC
@attribute 2901 NUMERIC
@attribute 2902 NUMERIC
@attribute 2903 NUMERIC
@attribute 2904 NUMERIC
@attribute 2905 NUMERIC
@attribute 2906 NUMERIC
@attribute 2907 NUMERIC
@attribute 2908 NUMERIC
@attribute 2909 NUMERIC
@attribute 2910 NUMERIC
@attribute 2911 NUMERIC
@attribute 2912 NUMERIC
@attribute 2913 NUMERIC
@attribute 2914 NUMERIC
@attribute 2915 NUMERIC
@attribute 2916 NUMERIC
@attribute 2917 NUMERIC
@attribute 2918 NUMERIC
@attribute 2919 NUMERIC
@attribute 2920 NUMERIC
@attribute 2921 NUMERIC
@attribute 2922 NUMERIC
@attribute 2923 NUMERIC
@attribute 2924 NUMERIC
@attribute 2925 NUMERIC
@attribute 2926 NUMERIC
@attribute 2927 NUMERIC
@attribute 2928 NUMERIC
@attribute 2929 NUMERIC
@attribute 2930 NUMERIC
@attribute 2931 NUMERIC
@attribute 2932 NUMERIC
@attribute 2933 NUMERIC
@attribute 2934 NUMERIC
@attribute 2935 NUMERIC
@attribute 2936 NUMERIC
@attribute 2937 NUMERIC
@attribute 2938 NUMERIC
@attribute 2939 NUMERIC
@attribute 2940 NUMERIC
@attribute 2941 NUMERIC
@attribute 2942 NUMERIC
@attribute 2943 NUMERIC
@attribute 2944 NUMERIC
@attribute 2945 NUMERIC
@attribute 2946 NUMERIC
@attribute 2947 NUMERIC
@attribute 2948 NUMERIC
@attribute 2949 NUMERIC
@attribute 2950 NUMERIC
@attribute 2951 NUMERIC
@attribute 2952 NUMERIC
@attribute 2953 NUMERIC
@attribute 2954 NUMERIC
@attribute 2955 NUMERIC
@attribute 2956 NUMERIC
@attribute 2957 NUMERIC
@attribute 2958 NUMERIC
@attribute 2959 NUMERIC
@attribute 2960 NUMERIC
@attribute 2961 NUMERIC
@attribute 2962 NUMERIC
@attribute 2963 NUMERIC
@attribute 2964 NUMERIC
@attribute 2965 NUMERIC
@attribute 2966 NUMERIC
@attribute 2967 NUMERIC
@attribute 2968 NUMERIC
@attribute 2969 NUMERIC
@attribute 2970 NUMERIC
@attribute 2971 NUMERIC
@attribute 2972 NUMERIC
@attribute 2973 NUMERIC
@attribute 2974 NUMERIC
@attribute 2975 NUMERIC
@attribute 2976 NUMERIC
@attribute 2977 NUMERIC
@attribute 2978 NUMERIC
@attribute 2979 NUMERIC
@attribute 2980 NUMERIC
@attribute 2981 NUMERIC
@attribute 2982 NUMERIC
@attribute 2983 NUMERIC
@attribute 2984 NUMERIC
@attribute 2985 NUMERIC
@attribute 2986 NUMERIC
@attribute 2987 NUMERIC
@attribute 2988 NUMERIC
@attribute 2989 NUMERIC
@attribute 2990 NUMERIC
@attribute 2991 NUMERIC
@attribute 2992 NUMERIC
@attribute 2993 NUMERIC
@attribute 2994 NUMERIC
@attribute 2995 NUMERIC
@attribute 2996 NUMERIC
@attribute 2997 NUMERIC
@attribute 2998 NUMERIC
@attribute 2999 NUMERIC
@attribute 3000 NUMERIC
@attribute 3001 NUMERIC
@attribute 3002 NUMERIC
@attribute 3003 NUMERIC
@attribute 3004 NUMERIC
@attribute 3005 NUMERIC
@attribute 3006 NUMERIC
@attribute 3007 NUMERIC
@attribute 3008 NUMERIC
@attribute 3009 NUMERIC
@attribute 3010 NUMERIC
@attribute 3011 NUMERIC
@attribute 3012 NUMERIC
@attribute 3013 NUMERIC
@attribute 3014 NUMERIC
@attribute 3015 NUMERIC
@attribute 3016 NUMERIC
@attribute 3017 NUMERIC
@attribute 3018 NUMERIC
@attribute 3019 NUMERIC
@attribute 3020 NUMERIC
@attribute 3021 NUMERIC
@attribute 3022 NUMERIC
@attribute 3023 NUMERIC
@attribute 3024 NUMERIC
@attribute 3025 NUMERIC
@attribute 3026 NUMERIC
@attribute 3027 NUMERIC
@attribute 3028 NUMERIC
@attribute 3029 NUMERIC
@attribute 3030 NUMERIC
@attribute 3031 NUMERIC
@attribute 3032 NUMERIC
@attribute 3033 NUMERIC
@attribute 3034 NUMERIC
@attribute 3035 NUMERIC
@attribute 3036 NUMERIC
@attribute 3037 NUMERIC
@attribute 3038 NUMERIC
@attribute 3039 NUMERIC
@attribute 3040 NUMERIC
@attribute 3041 NUMERIC
@attribute 3042 NUMERIC
@attribute 3043 NUMERIC
@attribute 3044 NUMERIC
@attribute 3045 NUMERIC
@attribute 3046 NUMERIC
@attribute 3047 NUMERIC
@attribute 3048 NUMERIC
@attribute 3049 NUMERIC
@attribute 3050 NUMERIC
@attribute 3051 NUMERIC
@attribute 3052 NUMERIC
@attribute 3053 NUMERIC
@attribute 3054 NUMERIC
@attribute 3055 NUMERIC
@attribute 3056 NUMERIC
@attribute 3057 NUMERIC
@attribute 3058 NUMERIC
@attribute 3059 NUMERIC
@attribute 3060 NUMERIC
@attribute 3061 NUMERIC
@attribute 3062 NUMERIC
@attribute 3063 NUMERIC
@attribute 3064 NUMERIC
@attribute 3065 NUMERIC
@attribute 3066 NUMERIC
@attribute 3067 NUMERIC
@attribute 3068 NUMERIC
@attribute 3069 NUMERIC
@attribute 3070 NUMERIC
@attribute 3071 NUMERIC
@attribute 3072 NUMERIC
@attribute 3073 NUMERIC
@attribute 3074 NUMERIC
@attribute 3075 NUMERIC
@attribute 3076 NUMERIC
@attribute 3077 NUMERIC
@attribute 3078 NUMERIC
@attribute 3079 NUMERIC
@attribute 3080 NUMERIC
@attribute 3081 NUMERIC
@attribute 3082 NUMERIC
@attribute 3083 NUMERIC
@attribute 3084 NUMERIC
@attribute 3085 NUMERIC
@attribute 3086 NUMERIC
@attribute 3087 NUMERIC
@attribute 3088 NUMERIC
@attribute 3089 NUMERIC
@attribute 3090 NUMERIC
@attribute 3091 NUMERIC
@attribute 3092 NUMERIC
@attribute 3093 NUMERIC
@attribute 3094 NUMERIC
@attribute 3095 NUMERIC
@attribute 3096 NUMERIC
@attribute 3097 NUMERIC
@attribute 3098 NUMERIC
@attribute 3099 NUMERIC
@attribute 3100 NUMERIC
@attribute 3101 NUMERIC
@attribute 3102 NUMERIC
@attribute 3103 NUMERIC
@attribute 3104 NUMERIC
@attribute 3105 NUMERIC
@attribute 3106 NUMERIC
@attribute 3107 NUMERIC
@attribute 3108 NUMERIC
@attribute 3109 NUMERIC
@attribute 3110 NUMERIC
@attribute 3111 NUMERIC
@attribute 3112 NUMERIC
@attribute 3113 NUMERIC
@attribute 3114 NUMERIC
@attribute 3115 NUMERIC
@attribute 3116 NUMERIC
@attribute 3117 NUMERIC
@attribute 3118 NUMERIC
@attribute 3119 NUMERIC
@attribute 3120 NUMERIC
@attribute 3121 NUMERIC
@attribute 3122 NUMERIC
@attribute 3123 NUMERIC
@attribute 3124 NUMERIC
@attribute 3125 NUMERIC
@attribute 3126 NUMERIC
@attribute 3127 NUMERIC
@attribute 3128 NUMERIC
@attribute 3129 NUMERIC
@attribute 3130 NUMERIC
@attribute 3131 NUMERIC
@attribute 3132 NUMERIC
@attribute 3133 NUMERIC
@attribute 3134 NUMERIC
@attribute 3135 NUMERIC
@attribute 3136 NUMERIC
@attribute 3137 NUMERIC
@attribute 3138 NUMERIC
@attribute 3139 NUMERIC
@attribute 3140 NUMERIC
@attribute 3141 NUMERIC
@attribute 3142 NUMERIC
@attribute 3143 NUMERIC
@attribute 3144 NUMERIC
@attribute 3145 NUMERIC
@attribute 3146 NUMERIC
@attribute 3147 NUMERIC
@attribute 3148 NUMERIC
@attribute 3149 NUMERIC
@attribute 3150 NUMERIC
@attribute 3151 NUMERIC
@attribute 3152 NUMERIC
@attribute 3153 NUMERIC
@attribute 3154 NUMERIC
@attribute 3155 NUMERIC
@attribute 3156 NUMERIC
@attribute 3157 NUMERIC
@attribute 3158 NUMERIC
@attribute 3159 NUMERIC
@attribute 3160 NUMERIC
@attribute 3161 NUMERIC
@attribute 3162 NUMERIC
@attribute 3163 NUMERIC
@attribute 3164 NUMERIC
@attribute 3165 NUMERIC
@attribute 3166 NUMERIC
@attribute 3167 NUMERIC
@attribute 3168 NUMERIC
@attribute 3169 NUMERIC
@attribute 3170 NUMERIC
@attribute 3171 NUMERIC
@attribute 3172 NUMERIC
@attribute 3173 NUMERIC
@attribute 3174 NUMERIC
@attribute 3175 NUMERIC
@attribute 3176 NUMERIC
@attribute 3177 NUMERIC
@attribute 3178 NUMERIC
@attribute 3179 NUMERIC
@attribute 3180 NUMERIC
@attribute 3181 NUMERIC
@attribute 3182 NUMERIC
@attribute 3183 NUMERIC
@attribute 3184 NUMERIC
@attribute 3185 NUMERIC
@attribute 3186 NUMERIC
@attribute 3187 NUMERIC
@attribute 3188 NUMERIC
@attribute 3189 NUMERIC
@attribute 3190 NUMERIC
@attribute 3191 NUMERIC
@attribute 3192 NUMERIC
@attribute 3193 NUMERIC
@attribute 3194 NUMERIC
@attribute 3195 NUMERIC
@attribute 3196 NUMERIC
@attribute 3197 NUMERIC
@attribute 3198 NUMERIC
@attribute 3199 NUMERIC
@attribute 3200 NUMERIC
@attribute 3201 NUMERIC
@attribute 3202 NUMERIC
@attribute 3203 NUMERIC
@attribute 3204 NUMERIC
@attribute 3205 NUMERIC
@attribute 3206 NUMERIC
@attribute 3207 NUMERIC
@attribute 3208 NUMERIC
@attribute 3209 NUMERIC
@attribute 3210 NUMERIC
@attribute 3211 NUMERIC
@attribute 3212 NUMERIC
@attribute 3213 NUMERIC
@attribute 3214 NUMERIC
@attribute 3215 NUMERIC
@attribute 3216 NUMERIC
@attribute 3217 NUMERIC
@attribute 3218 NUMERIC
@attribute 3219 NUMERIC
@attribute 3220 NUMERIC
@attribute 3221 NUMERIC
@attribute 3222 NUMERIC
@attribute 3223 NUMERIC
@attribute 3224 NUMERIC
@attribute 3225 NUMERIC
@attribute 3226 NUMERIC
@attribute 3227 NUMERIC
@attribute 3228 NUMERIC
@attribute 3229 NUMERIC
@attribute 3230 NUMERIC
@attribute 3231 NUMERIC
@attribute 3232 NUMERIC
@attribute 3233 NUMERIC
@attribute 3234 NUMERIC
@attribute 3235 NUMERIC
@attribute 3236 NUMERIC
@attribute 3237 NUMERIC
@attribute 3238 NUMERIC
@attribute 3239 NUMERIC
@attribute 3240 NUMERIC
@attribute 3241 NUMERIC
@attribute 3242 NUMERIC
@attribute 3243 NUMERIC
@attribute 3244 NUMERIC
@attribute 3245 NUMERIC
@attribute 3246 NUMERIC
@attribute 3247 NUMERIC
@attribute 3248 NUMERIC
@attribute 3249 NUMERIC
@attribute 3250 NUMERIC
@attribute 3251 NUMERIC
@attribute 3252 NUMERIC
@attribute 3253 NUMERIC
@attribute 3254 NUMERIC
@attribute 3255 NUMERIC
@attribute 3256 NUMERIC
@attribute 3257 NUMERIC
@attribute 3258 NUMERIC
@attribute 3259 NUMERIC
@attribute 3260 NUMERIC
@attribute 3261 NUMERIC
@attribute 3262 NUMERIC
@attribute 3263 NUMERIC
@attribute 3264 NUMERIC
@attribute 3265 NUMERIC
@attribute 3266 NUMERIC
@attribute 3267 NUMERIC
@attribute 3268 NUMERIC
@attribute 3269 NUMERIC
@attribute 3270 NUMERIC
@attribute 3271 NUMERIC
@attribute 3272 NUMERIC
@attribute 3273 NUMERIC
@attribute 3274 NUMERIC
@attribute 3275 NUMERIC
@attribute 3276 NUMERIC
@attribute 3277 NUMERIC
@attribute 3278 NUMERIC
@attribute 3279 NUMERIC
@attribute 3280 NUMERIC
@attribute 3281 NUMERIC
@attribute 3282 NUMERIC
@attribute 3283 NUMERIC
@attribute 3284 NUMERIC
@attribute 3285 NUMERIC
@attribute 3286 NUMERIC
@attribute 3287 NUMERIC
@attribute 3288 NUMERIC
@attribute 3289 NUMERIC
@attribute 3290 NUMERIC
@attribute 3291 NUMERIC
@attribute 3292 NUMERIC
@attribute 3293 NUMERIC
@attribute 3294 NUMERIC
@attribute 3295 NUMERIC
@attribute 3296 NUMERIC
@attribute 3297 NUMERIC
@attribute 3298 NUMERIC
@attribute 3299 NUMERIC
@attribute 3300 NUMERIC
@attribute 3301 NUMERIC
@attribute 3302 NUMERIC
@attribute 3303 NUMERIC
@attribute 3304 NUMERIC
@attribute 3305 NUMERIC
@attribute 3306 NUMERIC
@attribute 3307 NUMERIC
@attribute 3308 NUMERIC
@attribute 3309 NUMERIC
@attribute 3310 NUMERIC
@attribute 3311 NUMERIC
@attribute 3312 NUMERIC
@attribute 3313 NUMERIC
@attribute 3314 NUMERIC
@attribute 3315 NUMERIC
@attribute 3316 NUMERIC
@attribute 3317 NUMERIC
@attribute 3318 NUMERIC
@attribute 3319 NUMERIC
@attribute 3320 NUMERIC
@attribute 3321 NUMERIC
@attribute 3322 NUMERIC
@attribute 3323 NUMERIC
@attribute 3324 NUMERIC
@attribute 3325 NUMERIC
@attribute 3326 NUMERIC
@attribute 3327 NUMERIC
@attribute 3328 NUMERIC
@attribute 3329 NUMERIC
@attribute 3330 NUMERIC
@attribute 3331 NUMERIC
@attribute 3332 NUMERIC
@attribute 3333 NUMERIC
@attribute 3334 NUMERIC
@attribute 3335 NUMERIC
@attribute 3336 NUMERIC
@attribute 3337 NUMERIC
@attribute 3338 NUMERIC
@attribute 3339 NUMERIC
@attribute 3340 NUMERIC
@attribute 3341 NUMERIC
@attribute 3342 NUMERIC
@attribute 3343 NUMERIC
@attribute 3344 NUMERIC
@attribute 3345 NUMERIC
@attribute 3346 NUMERIC
@attribute 3347 NUMERIC
@attribute 3348 NUMERIC
@attribute 3349 NUMERIC
@attribute 3350 NUMERIC
@attribute 3351 NUMERIC
@attribute 3352 NUMERIC
@attribute 3353 NUMERIC
@attribute 3354 NUMERIC
@attribute 3355 NUMERIC
@attribute 3356 NUMERIC
@attribute 3357 NUMERIC
@attribute 3358 NUMERIC
@attribute 3359 NUMERIC
@attribute 3360 NUMERIC
@attribute 3361 NUMERIC
@attribute 3362 NUMERIC
@attribute 3363 NUMERIC
@attribute 3364 NUMERIC
@attribute 3365 NUMERIC
@attribute 3366 NUMERIC
@attribute 3367 NUMERIC
@attribute 3368 NUMERIC
@attribute 3369 NUMERIC
@attribute 3370 NUMERIC
@attribute 3371 NUMERIC
@attribute 3372 NUMERIC
@attribute 3373 NUMERIC
@attribute 3374 NUMERIC
@attribute 3375 NUMERIC
@attribute 3376 NUMERIC
@attribute 3377 NUMERIC
@attribute 3378 NUMERIC
@attribute 3379 NUMERIC
@attribute 3380 NUMERIC
@attribute 3381 NUMERIC
@attribute 3382 NUMERIC
@attribute 3383 NUMERIC
@attribute 3384 NUMERIC
@attribute 3385 NUMERIC
@attribute 3386 NUMERIC
@attribute 3387 NUMERIC
@attribute 3388 NUMERIC
@attribute 3389 NUMERIC
@attribute 3390 NUMERIC
@attribute 3391 NUMERIC
@attribute 3392 NUMERIC
@attribute 3393 NUMERIC
@attribute 3394 NUMERIC
@attribute 3395 NUMERIC
@attribute 3396 NUMERIC
@attribute 3397 NUMERIC
@attribute 3398 NUMERIC
@attribute 3399 NUMERIC
@attribute 3400 NUMERIC
@attribute 3401 NUMERIC
@attribute 3402 NUMERIC
@attribute 3403 NUMERIC
@attribute 3404 NUMERIC
@attribute 3405 NUMERIC
@attribute 3406 NUMERIC
@attribute 3407 NUMERIC
@attribute 3408 NUMERIC
@attribute 3409 NUMERIC
@attribute 3410 NUMERIC
@attribute 3411 NUMERIC
@attribute 3412 NUMERIC
@attribute 3413 NUMERIC
@attribute 3414 NUMERIC
@attribute 3415 NUMERIC
@attribute 3416 NUMERIC
@attribute 3417 NUMERIC
@attribute 3418 NUMERIC
@attribute 3419 NUMERIC
@attribute 3420 NUMERIC
@attribute 3421 NUMERIC
@attribute 3422 NUMERIC
@attribute 3423 NUMERIC
@attribute 3424 NUMERIC
@attribute 3425 NUMERIC
@attribute 3426 NUMERIC
@attribute 3427 NUMERIC
@attribute 3428 NUMERIC
@attribute 3429 NUMERIC
@attribute 3430 NUMERIC
@attribute 3431 NUMERIC
@attribute 3432 NUMERIC
@attribute 3433 NUMERIC
@attribute 3434 NUMERIC
@attribute 3435 NUMERIC
@attribute 3436 NUMERIC
@attribute 3437 NUMERIC
@attribute 3438 NUMERIC
@attribute 3439 NUMERIC
@attribute 3440 NUMERIC
@attribute 3441 NUMERIC
@attribute 3442 NUMERIC
@attribute 3443 NUMERIC
@attribute 3444 NUMERIC
@attribute 3445 NUMERIC
@attribute 3446 NUMERIC
@attribute 3447 NUMERIC
@attribute 3448 NUMERIC
@attribute 3449 NUMERIC
@attribute 3450 NUMERIC
@attribute 3451 NUMERIC
@attribute 3452 NUMERIC
@attribute 3453 NUMERIC
@attribute 3454 NUMERIC
@attribute 3455 NUMERIC
@attribute 3456 NUMERIC
@attribute 3457 NUMERIC
@attribute 3458 NUMERIC
@attribute 3459 NUMERIC
@attribute 3460 NUMERIC
@attribute 3461 NUMERIC
@attribute 3462 NUMERIC
@attribute 3463 NUMERIC
@attribute 3464 NUMERIC
@attribute 3465 NUMERIC
@attribute 3466 NUMERIC
@attribute 3467 NUMERIC
@attribute 3468 NUMERIC
@attribute 3469 NUMERIC
@attribute 3470 NUMERIC
@attribute 3471 NUMERIC
@attribute 3472 NUMERIC
@attribute 3473 NUMERIC
@attribute 3474 NUMERIC
@attribute 3475 NUMERIC
@attribute 3476 NUMERIC
@attribute 3477 NUMERIC
@attribute 3478 NUMERIC
@attribute 3479 NUMERIC
@attribute 3480 NUMERIC
@attribute 3481 NUMERIC
@attribute 3482 NUMERIC
@attribute 3483 NUMERIC
@attribute 3484 NUMERIC
@attribute 3485 NUMERIC
@attribute 3486 NUMERIC
@attribute 3487 NUMERIC
@attribute 3488 NUMERIC
@attribute 3489 NUMERIC
@attribute 3490 NUMERIC
@attribute 3491 NUMERIC
@attribute 3492 NUMERIC
@attribute 3493 NUMERIC
@attribute 3494 NUMERIC
@attribute 3495 NUMERIC
@attribute 3496 NUMERIC
@attribute 3497 NUMERIC
@attribute 3498 NUMERIC
@attribute 3499 NUMERIC
@attribute 3500 NUMERIC
@attribute 3501 NUMERIC
@attribute 3502 NUMERIC
@attribute 3503 NUMERIC
@attribute 3504 NUMERIC
@attribute 3505 NUMERIC
@attribute 3506 NUMERIC
@attribute 3507 NUMERIC
@attribute 3508 NUMERIC
@attribute 3509 NUMERIC
@attribute 3510 NUMERIC
@attribute 3511 NUMERIC
@attribute 3512 NUMERIC
@attribute 3513 NUMERIC
@attribute 3514 NUMERIC
@attribute 3515 NUMERIC
@attribute 3516 NUMERIC
@attribute 3517 NUMERIC
@attribute 3518 NUMERIC
@attribute 3519 NUMERIC
@attribute 3520 NUMERIC
@attribute 3521 NUMERIC
@attribute 3522 NUMERIC
@attribute 3523 NUMERIC
@attribute 3524 NUMERIC
@attribute 3525 NUMERIC
@attribute 3526 NUMERIC
@attribute 3527 NUMERIC
@attribute 3528 NUMERIC
@attribute 3529 NUMERIC
@attribute 3530 NUMERIC
@attribute 3531 NUMERIC
@attribute 3532 NUMERIC
@attribute 3533 NUMERIC
@attribute 3534 NUMERIC
@attribute 3535 NUMERIC
@attribute 3536 NUMERIC
@attribute 3537 NUMERIC
@attribute 3538 NUMERIC
@attribute 3539 NUMERIC
@attribute 3540 NUMERIC
@attribute 3541 NUMERIC
@attribute 3542 NUMERIC
@attribute 3543 NUMERIC
@attribute 3544 NUMERIC
@attribute 3545 NUMERIC
@attribute 3546 NUMERIC
@attribute 3547 NUMERIC
@attribute 3548 NUMERIC
@attribute 3549 NUMERIC
@attribute 3550 NUMERIC
@attribute 3551 NUMERIC
@attribute 3552 NUMERIC
@attribute 3553 NUMERIC
@attribute 3554 NUMERIC
@attribute 3555 NUMERIC
@attribute 3556 NUMERIC
@attribute 3557 NUMERIC
@attribute 3558 NUMERIC
@attribute 3559 NUMERIC
@attribute 3560 NUMERIC
@attribute 3561 NUMERIC
@attribute 3562 NUMERIC
@attribute 3563 NUMERIC
@attribute 3564 NUMERIC
@attribute 3565 NUMERIC
@attribute 3566 NUMERIC
@attribute 3567 NUMERIC
@attribute 3568 NUMERIC
@attribute 3569 NUMERIC
@attribute 3570 NUMERIC
@attribute 3571 NUMERIC
@attribute 3572 NUMERIC
@attribute 3573 NUMERIC
@attribute 3574 NUMERIC
@attribute 3575 NUMERIC
@attribute 3576 NUMERIC
@attribute 3577 NUMERIC
@attribute 3578 NUMERIC
@attribute 3579 NUMERIC
@attribute 3580 NUMERIC
@attribute 3581 NUMERIC
@attribute 3582 NUMERIC
@attribute 3583 NUMERIC
@attribute 3584 NUMERIC
@attribute 3585 NUMERIC
@attribute 3586 NUMERIC
@attribute 3587 NUMERIC
@attribute 3588 NUMERIC
@attribute 3589 NUMERIC
@attribute 3590 NUMERIC
@attribute 3591 NUMERIC
@attribute 3592 NUMERIC
@attribute 3593 NUMERIC
@attribute 3594 NUMERIC
@attribute 3595 NUMERIC
@attribute 3596 NUMERIC
@attribute 3597 NUMERIC
@attribute 3598 NUMERIC
@attribute 3599 NUMERIC
@attribute 3600 NUMERIC
@attribute 3601 NUMERIC
@attribute 3602 NUMERIC
@attribute 3603 NUMERIC
@attribute 3604 NUMERIC
@attribute 3605 NUMERIC
@attribute 3606 NUMERIC
@attribute 3607 NUMERIC
@attribute 3608 NUMERIC
@attribute 3609 NUMERIC
@attribute 3610 NUMERIC
@attribute 3611 NUMERIC
@attribute 3612 NUMERIC
@attribute 3613 NUMERIC
@attribute 3614 NUMERIC
@attribute 3615 NUMERIC
@attribute 3616 NUMERIC
@attribute 3617 NUMERIC
@attribute 3618 NUMERIC
@attribute 3619 NUMERIC
@attribute 3620 NUMERIC
@attribute 3621 NUMERIC
@attribute 3622 NUMERIC
@attribute 3623 NUMERIC
@attribute 3624 NUMERIC
@attribute 3625 NUMERIC
@attribute 3626 NUMERIC
@attribute 3627 NUMERIC
@attribute 3628 NUMERIC
@attribute 3629 NUMERIC
@attribute 3630 NUMERIC
@attribute 3631 NUMERIC
@attribute 3632 NUMERIC
@attribute 3633 NUMERIC
@attribute 3634 NUMERIC
@attribute 3635 NUMERIC
@attribute 3636 NUMERIC
@attribute 3637 NUMERIC
@attribute 3638 NUMERIC
@attribute 3639 NUMERIC
@attribute 3640 NUMERIC
@attribute 3641 NUMERIC
@attribute 3642 NUMERIC
@attribute 3643 NUMERIC
@attribute 3644 NUMERIC
@attribute 3645 NUMERIC
@attribute 3646 NUMERIC
@attribute 3647 NUMERIC
@attribute 3648 NUMERIC
@attribute 3649 NUMERIC
@attribute 3650 NUMERIC
@attribute 3651 NUMERIC
@attribute 3652 NUMERIC
@attribute 3653 NUMERIC
@attribute 3654 NUMERIC
@attribute 3655 NUMERIC
@attribute 3656 NUMERIC
@attribute 3657 NUMERIC
@attribute 3658 NUMERIC
@attribute 3659 NUMERIC
@attribute 3660 NUMERIC
@attribute 3661 NUMERIC
@attribute 3662 NUMERIC
@attribute 3663 NUMERIC
@attribute 3664 NUMERIC
@attribute 3665 NUMERIC
@attribute 3666 NUMERIC
@attribute 3667 NUMERIC
@attribute 3668 NUMERIC
@attribute 3669 NUMERIC
@attribute 3670 NUMERIC
@attribute 3671 NUMERIC
@attribute 3672 NUMERIC
@attribute 3673 NUMERIC
@attribute 3674 NUMERIC
@attribute 3675 NUMERIC
@attribute 3676 NUMERIC
@attribute 3677 NUMERIC
@attribute 3678 NUMERIC
@attribute 3679 NUMERIC
@attribute 3680 NUMERIC
@attribute 3681 NUMERIC
@attribute 3682 NUMERIC
@attribute 3683 NUMERIC
@attribute 3684 NUMERIC
@attribute 3685 NUMERIC
@attribute 3686 NUMERIC
@attribute 3687 NUMERIC
@attribute 3688 NUMERIC
@attribute 3689 NUMERIC
@attribute 3690 NUMERIC
@attribute 3691 NUMERIC
@attribute 3692 NUMERIC
@attribute 3693 NUMERIC
@attribute 3694 NUMERIC
@attribute 3695 NUMERIC
@attribute 3696 NUMERIC
@attribute 3697 NUMERIC
@attribute 3698 NUMERIC
@attribute 3699 NUMERIC
@attribute 3700 NUMERIC
@attribute 3701 NUMERIC
@attribute 3702 NUMERIC
@attribute 3703 NUMERIC
@attribute 3704 NUMERIC
@attribute 3705 NUMERIC
@attribute 3706 NUMERIC
@attribute 3707 NUMERIC
@attribute 3708 NUMERIC
@attribute 3709 NUMERIC
@attribute 3710 NUMERIC
@attribute 3711 NUMERIC
@attribute 3712 NUMERIC
@attribute 3713 NUMERIC
@attribute 3714 NUMERIC
@attribute 3715 NUMERIC
@attribute 3716 NUMERIC
@attribute 3717 NUMERIC
@attribute 3718 NUMERIC
@attribute 3719 NUMERIC
@attribute 3720 NUMERIC
@attribute 3721 NUMERIC
@attribute 3722 NUMERIC
@attribute 3723 NUMERIC
@attribute 3724 NUMERIC
@attribute 3725 NUMERIC
@attribute 3726 NUMERIC
@attribute 3727 NUMERIC
@attribute 3728 NUMERIC
@attribute 3729 NUMERIC
@attribute 3730 NUMERIC
@attribute 3731 NUMERIC
@attribute 3732 NUMERIC
@attribute 3733 NUMERIC
@attribute 3734 NUMERIC
@attribute 3735 NUMERIC
@attribute 3736 NUMERIC
@attribute 3737 NUMERIC
@attribute 3738 NUMERIC
@attribute 3739 NUMERIC
@attribute 3740 NUMERIC
@attribute 3741 NUMERIC
@attribute 3742 NUMERIC
@attribute 3743 NUMERIC
@attribute 3744 NUMERIC
@attribute 3745 NUMERIC
@attribute 3746 NUMERIC
@attribute 3747 NUMERIC
@attribute 3748 NUMERIC
@attribute 3749 NUMERIC
@attribute 3750 NUMERIC
@attribute 3751 NUMERIC
@attribute 3752 NUMERIC
@attribute 3753 NUMERIC
@attribute 3754 NUMERIC
@attribute 3755 NUMERIC
@attribute 3756 NUMERIC
@attribute 3757 NUMERIC
@attribute 3758 NUMERIC
@attribute 3759 NUMERIC
@attribute 3760 NUMERIC
@attribute 3761 NUMERIC
@attribute 3762 NUMERIC
@attribute 3763 NUMERIC
@attribute 3764 NUMERIC
@attribute 3765 NUMERIC
@attribute 3766 NUMERIC
@attribute 3767 NUMERIC
@attribute 3768 NUMERIC
@attribute 3769 NUMERIC
@attribute 3770 NUMERIC
@attribute 3771 NUMERIC
@attribute 3772 NUMERIC
@attribute 3773 NUMERIC
@attribute 3774 NUMERIC
@attribute 3775 NUMERIC
@attribute 3776 NUMERIC
@attribute 3777 NUMERIC
@attribute 3778 NUMERIC
@attribute 3779 NUMERIC
@attribute 3780 NUMERIC
@attribute 3781 NUMERIC
@attribute 3782 NUMERIC
@attribute 3783 NUMERIC
@attribute 3784 NUMERIC
@attribute 3785 NUMERIC
@attribute 3786 NUMERIC
@attribute 3787 NUMERIC
@attribute 3788 NUMERIC
