@relation arff7884
@attribute 3237 NUMERIC
@attribute 3238 NUMERIC
@attribute 3239 NUMERIC
@attribute 3240 NUMERIC
@attribute 3241 NUMERIC
@attribute 3242 NUMERIC
@attribute 3243 NUMERIC
@attribute 3244 NUMERIC
@attribute 3245 NUMERIC
@attribute 3246 NUMERIC
@attribute 3247 NUMERIC
@attribute 3248 NUMERIC
@attribute 3249 NUMERIC
@attribute 3250 NUMERIC
@attribute 3251 NUMERIC
@attribute 3252 NUMERIC
@attribute 3253 NUMERIC
@attribute 3254 NUMERIC
@attribute 3255 NUMERIC
@attribute 3256 NUMERIC
@attribute 3257 NUMERIC
@attribute 3258 NUMERIC
@attribute 3259 NUMERIC
@attribute 3260 NUMERIC
@attribute 3261 NUMERIC
@attribute 3262 NUMERIC
@attribute 3263 NUMERIC
@attribute 3264 NUMERIC
@attribute 3265 NUMERIC
@attribute 3266 NUMERIC
@attribute 3267 NUMERIC
@attribute 3268 NUMERIC
@attribute 3269 NUMERIC
@attribute 3270 NUMERIC
@attribute 3271 NUMERIC
@attribute 3272 NUMERIC
@attribute 3273 NUMERIC
@attribute 3274 NUMERIC
@attribute 3275 NUMERIC
@attribute 3276 NUMERIC
@attribute 3277 NUMERIC
@attribute 3278 NUMERIC
@attribute 3279 NUMERIC
@attribute 3280 NUMERIC
@attribute 3281 NUMERIC
@attribute 3282 NUMERIC
@attribute 3283 NUMERIC
@attribute 3284 NUMERIC
@attribute 3285 NUMERIC
@attribute 3286 NUMERIC
@attribute 3287 NUMERIC
@attribute 3288 NUMERIC
@attribute 3289 NUMERIC
@attribute 3290 NUMERIC
@attribute 3291 NUMERIC
@attribute 3292 NUMERIC
@attribute 3293 NUMERIC
@attribute 3294 NUMERIC
@attribute 3295 NUMERIC
@attribute 3296 NUMERIC
@attribute 3297 NUMERIC
@attribute 3298 NUMERIC
@attribute 3299 NUMERIC
@attribute 3300 NUMERIC
@attribute 3301 NUMERIC
@attribute 3302 NUMERIC
@attribute 3303 NUMERIC
@attribute 3304 NUMERIC
@attribute 3305 NUMERIC
@attribute 3306 NUMERIC
@attribute 3307 NUMERIC
@attribute 3308 NUMERIC
@attribute 3309 NUMERIC
@attribute 3310 NUMERIC
@attribute 3311 NUMERIC
@attribute 3312 NUMERIC
@attribute 3313 NUMERIC
@attribute 3314 NUMERIC
@attribute 3315 NUMERIC
@attribute 3316 NUMERIC
@attribute 3317 NUMERIC
@attribute 3318 NUMERIC
@attribute 3319 NUMERIC
@attribute 3320 NUMERIC
@attribute 3321 NUMERIC
@attribute 3322 NUMERIC
@attribute 3323 NUMERIC
@attribute 3324 NUMERIC
@attribute 3325 NUMERIC
@attribute 3326 NUMERIC
@attribute 3327 NUMERIC
@attribute 3328 NUMERIC
@attribute 3329 NUMERIC
@attribute 3330 NUMERIC
@attribute 3331 NUMERIC
@attribute 3332 NUMERIC
@attribute 3333 NUMERIC
@attribute 3334 NUMERIC
@attribute 3335 NUMERIC
@attribute 3336 NUMERIC
@attribute 3337 NUMERIC
@attribute 3338 NUMERIC
@attribute 3339 NUMERIC
@attribute 3340 NUMERIC
@attribute 3341 NUMERIC
@attribute 3342 NUMERIC
@attribute 3343 NUMERIC
@attribute 3344 NUMERIC
@attribute 3345 NUMERIC
@attribute 3346 NUMERIC
@attribute 3347 NUMERIC
@attribute 3348 NUMERIC
@attribute 3349 NUMERIC
@attribute 3350 NUMERIC
@attribute 3351 NUMERIC
@attribute 3352 NUMERIC
@attribute 3353 NUMERIC
@attribute 3354 NUMERIC
@attribute 3355 NUMERIC
@attribute 3356 NUMERIC
@attribute 3357 NUMERIC
@attribute 3358 NUMERIC
@attribute 3359 NUMERIC
@attribute 3360 NUMERIC
@attribute 3361 NUMERIC
@attribute 3362 NUMERIC
@attribute 3363 NUMERIC
@attribute 3364 NUMERIC
@attribute 3365 NUMERIC
@attribute 3366 NUMERIC
@attribute 3367 NUMERIC
@attribute 3368 NUMERIC
@attribute 3369 NUMERIC
@attribute 3370 NUMERIC
@attribute 3371 NUMERIC
@attribute 3372 NUMERIC
@attribute 3373 NUMERIC
@attribute 3374 NUMERIC
@attribute 3375 NUMERIC
@attribute 3376 NUMERIC
@attribute 3377 NUMERIC
@attribute 3378 NUMERIC
@attribute 3379 NUMERIC
@attribute 3380 NUMERIC
@attribute 3381 NUMERIC
@attribute 3382 NUMERIC
@attribute 3383 NUMERIC
@attribute 3384 NUMERIC
@attribute 3385 NUMERIC
@attribute 3386 NUMERIC
@attribute 3387 NUMERIC
@attribute 3388 NUMERIC
@attribute 3389 NUMERIC
@attribute 3390 NUMERIC
@attribute 3391 NUMERIC
@attribute 3392 NUMERIC
@attribute 3393 NUMERIC
@attribute 3394 NUMERIC
@attribute 3395 NUMERIC
@attribute 3396 NUMERIC
@attribute 3397 NUMERIC
@attribute 3398 NUMERIC
@attribute 3399 NUMERIC
@attribute 3400 NUMERIC
@attribute 3401 NUMERIC
@attribute 3402 NUMERIC
@attribute 3403 NUMERIC
@attribute 3404 NUMERIC
@attribute 3405 NUMERIC
@attribute 3406 NUMERIC
@attribute 3407 NUMERIC
@attribute 3408 NUMERIC
@attribute 3409 NUMERIC
@attribute 3410 NUMERIC
@attribute 3411 NUMERIC
@attribute 3412 NUMERIC
@attribute 3413 NUMERIC
@attribute 3414 NUMERIC
@attribute 3415 NUMERIC
@attribute 3416 NUMERIC
@attribute 3417 NUMERIC
@attribute 3418 NUMERIC
@attribute 3419 NUMERIC
@attribute 3420 NUMERIC
@attribute 3421 NUMERIC
@attribute 3422 NUMERIC
@attribute 3423 NUMERIC
@attribute 3424 NUMERIC
@attribute 3425 NUMERIC
@attribute 3426 NUMERIC
@attribute 3427 NUMERIC
@attribute 3428 NUMERIC
@attribute 3429 NUMERIC
@attribute 3430 NUMERIC
@attribute 3431 NUMERIC
@attribute 3432 NUMERIC
@attribute 3433 NUMERIC
@attribute 3434 NUMERIC
@attribute 3435 NUMERIC
@attribute 3436 NUMERIC
@attribute 3437 NUMERIC
@attribute 3438 NUMERIC
@attribute 3439 NUMERIC
@attribute 3440 NUMERIC
@attribute 3441 NUMERIC
@attribute 3442 NUMERIC
@attribute 3443 NUMERIC
@attribute 3444 NUMERIC
@attribute 3445 NUMERIC
@attribute 3446 NUMERIC
@attribute 3447 NUMERIC
@attribute 3448 NUMERIC
@attribute 3449 NUMERIC
@attribute 3450 NUMERIC
@attribute 3451 NUMERIC
@attribute 3452 NUMERIC
@attribute 3453 NUMERIC
@attribute 3454 NUMERIC
@attribute 3455 NUMERIC
@attribute 3456 NUMERIC
@attribute 3457 NUMERIC
@attribute 3458 NUMERIC
@attribute 3459 NUMERIC
@attribute 3460 NUMERIC
@attribute 3461 NUMERIC
@attribute 3462 NUMERIC
@attribute 3463 NUMERIC
@attribute 3464 NUMERIC
@attribute 3465 NUMERIC
@attribute 3466 NUMERIC
@attribute 3467 NUMERIC
@attribute 3468 NUMERIC
@attribute 3469 NUMERIC
@attribute 3470 NUMERIC
@attribute 3471 NUMERIC
@attribute 3472 NUMERIC
@attribute 3473 NUMERIC
@attribute 3474 NUMERIC
@attribute 3475 NUMERIC
@attribute 3476 NUMERIC
@attribute 3477 NUMERIC
@attribute 3478 NUMERIC
@attribute 3479 NUMERIC
@attribute 3480 NUMERIC
@attribute 3481 NUMERIC
@attribute 3482 NUMERIC
@attribute 3483 NUMERIC
@attribute 3484 NUMERIC
@attribute 3485 NUMERIC
@attribute 3486 NUMERIC
@attribute 3487 NUMERIC
@attribute 3488 NUMERIC
@attribute 3489 NUMERIC
@attribute 3490 NUMERIC
@attribute 3491 NUMERIC
@attribute 3492 NUMERIC
@attribute 3493 NUMERIC
@attribute 3494 NUMERIC
@attribute 3495 NUMERIC
@attribute 3496 NUMERIC
@attribute 3497 NUMERIC
@attribute 3498 NUMERIC
@attribute 3499 NUMERIC
@attribute 3500 NUMERIC
@attribute 3501 NUMERIC
@attribute 3502 NUMERIC
@attribute 3503 NUMERIC
@attribute 3504 NUMERIC
@attribute 3505 NUMERIC
@attribute 3506 NUMERIC
@attribute 3507 NUMERIC
@attribute 3508 NUMERIC
@attribute 3509 NUMERIC
@attribute 3510 NUMERIC
@attribute 3511 NUMERIC
@attribute 3512 NUMERIC
@attribute 3513 NUMERIC
@attribute 3514 NUMERIC
@attribute 3515 NUMERIC
@attribute 3516 NUMERIC
@attribute 3517 NUMERIC
@attribute 3518 NUMERIC
@attribute 3519 NUMERIC
@attribute 3520 NUMERIC
@attribute 3521 NUMERIC
@attribute 3522 NUMERIC
@attribute 3523 NUMERIC
@attribute 3524 NUMERIC
@attribute 3525 NUMERIC
@attribute 3526 NUMERIC
@attribute 3527 NUMERIC
@attribute 3528 NUMERIC
@attribute 3529 NUMERIC
@attribute 3530 NUMERIC
@attribute 3531 NUMERIC
@attribute 3532 NUMERIC
@attribute 3533 NUMERIC
@attribute 3534 NUMERIC
@attribute 3535 NUMERIC
@attribute 3536 NUMERIC
@attribute 3537 NUMERIC
@attribute 3538 NUMERIC
@attribute 3539 NUMERIC
@attribute 3540 NUMERIC
@attribute 3541 NUMERIC
@attribute 3542 NUMERIC
@attribute 3543 NUMERIC
@attribute 3544 NUMERIC
@attribute 3545 NUMERIC
@attribute 3546 NUMERIC
@attribute 3547 NUMERIC
@attribute 3548 NUMERIC
@attribute 3549 NUMERIC
@attribute 3550 NUMERIC
@attribute 3551 NUMERIC
@attribute 3552 NUMERIC
@attribute 3553 NUMERIC
@attribute 3554 NUMERIC
@attribute 3555 NUMERIC
@attribute 3556 NUMERIC
@attribute 3557 NUMERIC
@attribute 3558 NUMERIC
@attribute 3559 NUMERIC
@attribute 3560 NUMERIC
@attribute 3561 NUMERIC
@attribute 3562 NUMERIC
@attribute 3563 NUMERIC
@attribute 3564 NUMERIC
@attribute 3565 NUMERIC
@attribute 3566 NUMERIC
@attribute 3567 NUMERIC
@attribute 3568 NUMERIC
@attribute 3569 NUMERIC
@attribute 3570 NUMERIC
@attribute 3571 NUMERIC
@attribute 3572 NUMERIC
@attribute 3573 NUMERIC
@attribute 3574 NUMERIC
@attribute 3575 NUMERIC
@attribute 3576 NUMERIC
@attribute 3577 NUMERIC
@attribute 3578 NUMERIC
@attribute 3579 NUMERIC
@attribute 3580 NUMERIC
@attribute 3581 NUMERIC
@attribute 3582 NUMERIC
@attribute 3583 NUMERIC
@attribute 3584 NUMERIC
@attribute 3585 NUMERIC
@attribute 3586 NUMERIC
@attribute 3587 NUMERIC
@attribute 3588 NUMERIC
@attribute 3589 NUMERIC
@attribute 3590 NUMERIC
@attribute 3591 NUMERIC
@attribute 3592 NUMERIC
@attribute 3593 NUMERIC
@attribute 3594 NUMERIC
@attribute 3595 NUMERIC
@attribute 3596 NUMERIC
@attribute 3597 NUMERIC
@attribute 3598 NUMERIC
@attribute 3599 NUMERIC
@attribute 3600 NUMERIC
@attribute 3601 NUMERIC
@attribute 3602 NUMERIC
@attribute 3603 NUMERIC
@attribute 3604 NUMERIC
@attribute 3605 NUMERIC
@attribute 3606 NUMERIC
@attribute 3607 NUMERIC
@attribute 3608 NUMERIC
@attribute 3609 NUMERIC
@attribute 3610 NUMERIC
@attribute 3611 NUMERIC
@attribute 3612 NUMERIC
@attribute 3613 NUMERIC
@attribute 3614 NUMERIC
@attribute 3615 NUMERIC
@attribute 3616 NUMERIC
@attribute 3617 NUMERIC
@attribute 3618 NUMERIC
@attribute 3619 NUMERIC
@attribute 3620 NUMERIC
@attribute 3621 NUMERIC
@attribute 3622 NUMERIC
@attribute 3623 NUMERIC
@attribute 3624 NUMERIC
@attribute 3625 NUMERIC
@attribute 3626 NUMERIC
@attribute 3627 NUMERIC
@attribute 3628 NUMERIC
@attribute 3629 NUMERIC
@attribute 3630 NUMERIC
@attribute 3631 NUMERIC
@attribute 3632 NUMERIC
@attribute 3633 NUMERIC
@attribute 3634 NUMERIC
@attribute 3635 NUMERIC
@attribute 3636 NUMERIC
@attribute 3637 NUMERIC
@attribute 3638 NUMERIC
@attribute 3639 NUMERIC
@attribute 3640 NUMERIC
@attribute 3641 NUMERIC
@attribute 3642 NUMERIC
@attribute 3643 NUMERIC
@attribute 3644 NUMERIC
@attribute 3645 NUMERIC
@attribute 3646 NUMERIC
@attribute 3647 NUMERIC
@attribute 3648 NUMERIC
@attribute 3649 NUMERIC
@attribute 3650 NUMERIC
@attribute 3651 NUMERIC
@attribute 3652 NUMERIC
@attribute 3653 NUMERIC
@attribute 3654 NUMERIC
@attribute 3655 NUMERIC
@attribute 3656 NUMERIC
@attribute 3657 NUMERIC
@attribute 3658 NUMERIC
@attribute 3659 NUMERIC
@attribute 3660 NUMERIC
@attribute 3661 NUMERIC
@attribute 3662 NUMERIC
@attribute 3663 NUMERIC
@attribute 3664 NUMERIC
@attribute 3665 NUMERIC
@attribute 3666 NUMERIC
@attribute 3667 NUMERIC
@attribute 3668 NUMERIC
@attribute 3669 NUMERIC
@attribute 3670 NUMERIC
@attribute 3671 NUMERIC
@attribute 3672 NUMERIC
@attribute 3673 NUMERIC
@attribute 3674 NUMERIC
@attribute 3675 NUMERIC
@attribute 3676 NUMERIC
@attribute 3677 NUMERIC
@attribute 3678 NUMERIC
@attribute 3679 NUMERIC
@attribute 3680 NUMERIC
@attribute 3681 NUMERIC
@attribute 3682 NUMERIC
@attribute 3683 NUMERIC
@attribute 3684 NUMERIC
@attribute 3685 NUMERIC
@attribute 3686 NUMERIC
@attribute 3687 NUMERIC
@attribute 3688 NUMERIC
@attribute 3689 NUMERIC
@attribute 3690 NUMERIC
@attribute 3691 NUMERIC
@attribute 3692 NUMERIC
@attribute 3693 NUMERIC
@attribute 3694 NUMERIC
@attribute 3695 NUMERIC
@attribute 3696 NUMERIC
@attribute 3697 NUMERIC
@attribute 3698 NUMERIC
@attribute 3699 NUMERIC
@attribute 3700 NUMERIC
@attribute 3701 NUMERIC
@attribute 3702 NUMERIC
@attribute 3703 NUMERIC
@attribute 3704 NUMERIC
@attribute 3705 NUMERIC
@attribute 3706 NUMERIC
@attribute 3707 NUMERIC
@attribute 3708 NUMERIC
@attribute 3709 NUMERIC
@attribute 3710 NUMERIC
@attribute 3711 NUMERIC
@attribute 3712 NUMERIC
@attribute 3713 NUMERIC
@attribute 3714 NUMERIC
@attribute 3715 NUMERIC
@attribute 3716 NUMERIC
@attribute 3717 NUMERIC
@attribute 3718 NUMERIC
@attribute 3719 NUMERIC
@attribute 3720 NUMERIC
@attribute 3721 NUMERIC
@attribute 3722 NUMERIC
@attribute 3723 NUMERIC
@attribute 3724 NUMERIC
@attribute 3725 NUMERIC
@attribute 3726 NUMERIC
@attribute 3727 NUMERIC
@attribute 3728 NUMERIC
@attribute 3729 NUMERIC
@attribute 3730 NUMERIC
@attribute 3731 NUMERIC
@attribute 3732 NUMERIC
@attribute 3733 NUMERIC
@attribute 3734 NUMERIC
@attribute 3735 NUMERIC
@attribute 3736 NUMERIC
@attribute 3737 NUMERIC
@attribute 3738 NUMERIC
@attribute 3739 NUMERIC
@attribute 3740 NUMERIC
@attribute 3741 NUMERIC
@attribute 3742 NUMERIC
@attribute 3743 NUMERIC
@attribute 3744 NUMERIC
@attribute 3745 NUMERIC
@attribute 3746 NUMERIC
@attribute 3747 NUMERIC
@attribute 3748 NUMERIC
@attribute 3749 NUMERIC
@attribute 3750 NUMERIC
@attribute 3751 NUMERIC
@attribute 3752 NUMERIC
@attribute 3753 NUMERIC
@attribute 3754 NUMERIC
@attribute 3755 NUMERIC
@attribute 3756 NUMERIC
@attribute 3757 NUMERIC
@attribute 3758 NUMERIC
@attribute 3759 NUMERIC
@attribute 3760 NUMERIC
@attribute 3761 NUMERIC
@attribute 3762 NUMERIC
@attribute 3763 NUMERIC
@attribute 3764 NUMERIC
@attribute 3765 NUMERIC
@attribute 3766 NUMERIC
@attribute 3767 NUMERIC
@attribute 3768 NUMERIC
@attribute 3769 NUMERIC
@attribute 3770 NUMERIC
@attribute 3771 NUMERIC
@attribute 3772 NUMERIC
@attribute 3773 NUMERIC
@attribute 3774 NUMERIC
@attribute 3775 NUMERIC
@attribute 3776 NUMERIC
@attribute 3777 NUMERIC
@attribute 3778 NUMERIC
@attribute 3779 NUMERIC
@attribute 3780 NUMERIC
@attribute 3781 NUMERIC
@attribute 3782 NUMERIC
@attribute 3783 NUMERIC
@attribute 3784 NUMERIC
@attribute 3785 NUMERIC
@attribute 3786 NUMERIC
@attribute 3787 NUMERIC
@attribute 3788 NUMERIC
@attribute 3789 NUMERIC
@attribute 3790 NUMERIC
@attribute 3791 NUMERIC
@attribute 3792 NUMERIC
@attribute 3793 NUMERIC
@attribute 3794 NUMERIC
@attribute 3795 NUMERIC
@attribute 3796 NUMERIC
@attribute 3797 NUMERIC
@attribute 3798 NUMERIC
@attribute 3799 NUMERIC
@attribute 3800 NUMERIC
@attribute 3801 NUMERIC
@attribute 3802 NUMERIC
@attribute 3803 NUMERIC
@attribute 3804 NUMERIC
@attribute 3805 NUMERIC
@attribute 3806 NUMERIC
@attribute 3807 NUMERIC
@attribute 3808 NUMERIC
@attribute 3809 NUMERIC
@attribute 3810 NUMERIC
@attribute 3811 NUMERIC
@attribute 3812 NUMERIC
@attribute 3813 NUMERIC
@attribute 3814 NUMERIC
@attribute 3815 NUMERIC
@attribute 3816 NUMERIC
@attribute 3817 NUMERIC
@attribute 3818 NUMERIC
@attribute 3819 NUMERIC
@attribute 3820 NUMERIC
@attribute 3821 NUMERIC
@attribute 3822 NUMERIC
@attribute 3823 NUMERIC
@attribute 3824 NUMERIC
@attribute 3825 NUMERIC
@attribute 3826 NUMERIC
@attribute 3827 NUMERIC
@attribute 3828 NUMERIC
@attribute 3829 NUMERIC
@attribute 3830 NUMERIC
@attribute 3831 NUMERIC
@attribute 3832 NUMERIC
@attribute 3833 NUMERIC
@attribute 3834 NUMERIC
@attribute 3835 NUMERIC
@attribute 3836 NUMERIC
@attribute 3837 NUMERIC
@attribute 3838 NUMERIC
@attribute 3839 NUMERIC
@attribute 3840 NUMERIC
@attribute 3841 NUMERIC
@attribute 3842 NUMERIC
@attribute 3843 NUMERIC
@attribute 3844 NUMERIC
@attribute 3845 NUMERIC
@attribute 3846 NUMERIC
@attribute 3847 NUMERIC
@attribute 3848 NUMERIC
@attribute 3849 NUMERIC
@attribute 3850 NUMERIC
@attribute 3851 NUMERIC
@attribute 3852 NUMERIC
@attribute 3853 NUMERIC
@attribute 3854 NUMERIC
@attribute 3855 NUMERIC
@attribute 3856 NUMERIC
@attribute 3857 NUMERIC
@attribute 3858 NUMERIC
@attribute 3859 NUMERIC
@attribute 3860 NUMERIC
@attribute 3861 NUMERIC
@attribute 3862 NUMERIC
@attribute 3863 NUMERIC
@attribute 3864 NUMERIC
@attribute 3865 NUMERIC
@attribute 3866 NUMERIC
@attribute 3867 NUMERIC
@attribute 3868 NUMERIC
@attribute 3869 NUMERIC
@attribute 3870 NUMERIC
@attribute 3871 NUMERIC
@attribute 3872 NUMERIC
@attribute 3873 NUMERIC
@attribute 3874 NUMERIC
@attribute 3875 NUMERIC
@attribute 3876 NUMERIC
@attribute 3877 NUMERIC
@attribute 3878 NUMERIC
@attribute 3879 NUMERIC
@attribute 3880 NUMERIC
@attribute 3881 NUMERIC
@attribute 3882 NUMERIC
@attribute 3883 NUMERIC
@attribute 3884 NUMERIC
@attribute 3885 NUMERIC
@attribute 3886 NUMERIC
@attribute 3887 NUMERIC
@attribute 3888 NUMERIC
@attribute 3889 NUMERIC
@attribute 3890 NUMERIC
@attribute 3891 NUMERIC
@attribute 3892 NUMERIC
@attribute 3893 NUMERIC
@attribute 3894 NUMERIC
@attribute 3895 NUMERIC
@attribute 3896 NUMERIC
@attribute 3897 NUMERIC
@attribute 3898 NUMERIC
@attribute 3899 NUMERIC
@attribute 3900 NUMERIC
@attribute 3901 NUMERIC
@attribute 3902 NUMERIC
@attribute 3903 NUMERIC
@attribute 3904 NUMERIC
@attribute 3905 NUMERIC
@attribute 3906 NUMERIC
@attribute 3907 NUMERIC
@attribute 3908 NUMERIC
@attribute 3909 NUMERIC
@attribute 3910 NUMERIC
@attribute 3911 NUMERIC
@attribute 3912 NUMERIC
@attribute 3913 NUMERIC
@attribute 3914 NUMERIC
@attribute 3915 NUMERIC
@attribute 3916 NUMERIC
@attribute 3917 NUMERIC
@attribute 3918 NUMERIC
@attribute 3919 NUMERIC
@attribute 3920 NUMERIC
@attribute 3921 NUMERIC
@attribute 3922 NUMERIC
@attribute 3923 NUMERIC
@attribute 3924 NUMERIC
@attribute 3925 NUMERIC
@attribute 3926 NUMERIC
@attribute 3927 NUMERIC
@attribute 3928 NUMERIC
@attribute 3929 NUMERIC
@attribute 3930 NUMERIC
@attribute 3931 NUMERIC
@attribute 3932 NUMERIC
@attribute 3933 NUMERIC
@attribute 3934 NUMERIC
@attribute 3935 NUMERIC
@attribute 3936 NUMERIC
@attribute 3937 NUMERIC
@attribute 3938 NUMERIC
@attribute 3939 NUMERIC
@attribute 3940 NUMERIC
@attribute 3941 NUMERIC
@attribute 3942 NUMERIC
@attribute 3943 NUMERIC
@attribute 3944 NUMERIC
@attribute 3945 NUMERIC
@attribute 3946 NUMERIC
@attribute 3947 NUMERIC
@attribute 3948 NUMERIC
@attribute 3949 NUMERIC
@attribute 3950 NUMERIC
@attribute 3951 NUMERIC
@attribute 3952 NUMERIC
@attribute 3953 NUMERIC
@attribute 3954 NUMERIC
@attribute 3955 NUMERIC
@attribute 3956 NUMERIC
@attribute 3957 NUMERIC
@attribute 3958 NUMERIC
@attribute 3959 NUMERIC
@attribute 3960 NUMERIC
@attribute 3961 NUMERIC
@attribute 3962 NUMERIC
@attribute 3963 NUMERIC
@attribute 3964 NUMERIC
@attribute 3965 NUMERIC
@attribute 3966 NUMERIC
@attribute 3967 NUMERIC
@attribute 3968 NUMERIC
@attribute 3969 NUMERIC
@attribute 3970 NUMERIC
@attribute 3971 NUMERIC
@attribute 3972 NUMERIC
@attribute 3973 NUMERIC
@attribute 3974 NUMERIC
@attribute 3975 NUMERIC
@attribute 3976 NUMERIC
@attribute 3977 NUMERIC
@attribute 3978 NUMERIC
@attribute 3979 NUMERIC
@attribute 3980 NUMERIC
@attribute 3981 NUMERIC
@attribute 3982 NUMERIC
@attribute 3983 NUMERIC
@attribute 3984 NUMERIC
@attribute 3985 NUMERIC
@attribute 3986 NUMERIC
@attribute 3987 NUMERIC
@attribute 3988 NUMERIC
@attribute 3989 NUMERIC
@attribute 3990 NUMERIC
@attribute 3991 NUMERIC
@attribute 3992 NUMERIC
@attribute 3993 NUMERIC
@attribute 3994 NUMERIC
@attribute 3995 NUMERIC
@attribute 3996 NUMERIC
@attribute 3997 NUMERIC
@attribute 3998 NUMERIC
@attribute 3999 NUMERIC
@attribute 4000 NUMERIC
@attribute 4001 NUMERIC
@attribute 4002 NUMERIC
@attribute 4003 NUMERIC
@attribute 4004 NUMERIC
@attribute 4005 NUMERIC
@attribute 4006 NUMERIC
@attribute 4007 NUMERIC
@attribute 4008 NUMERIC
@attribute 4009 NUMERIC
@attribute 4010 NUMERIC
@attribute 4011 NUMERIC
@attribute 4012 NUMERIC
@attribute 4013 NUMERIC
@attribute 4014 NUMERIC
@attribute 4015 NUMERIC
@attribute 4016 NUMERIC
@attribute 4017 NUMERIC
@attribute 4018 NUMERIC
@attribute 4019 NUMERIC
@attribute 4020 NUMERIC
@attribute 4021 NUMERIC
@attribute 4022 NUMERIC
@attribute 4023 NUMERIC
@attribute 4024 NUMERIC
@attribute 4025 NUMERIC
@attribute 4026 NUMERIC
@attribute 4027 NUMERIC
@attribute 4028 NUMERIC
@attribute 4029 NUMERIC
@attribute 4030 NUMERIC
@attribute 4031 NUMERIC
@attribute 4032 NUMERIC
@attribute 4033 NUMERIC
@attribute 4034 NUMERIC
@attribute 4035 NUMERIC
@attribute 4036 NUMERIC
@attribute 4037 NUMERIC
@attribute 4038 NUMERIC
@attribute 4039 NUMERIC
@attribute 4040 NUMERIC
@attribute 4041 NUMERIC
@attribute 4042 NUMERIC
@attribute 4043 NUMERIC
@attribute 4044 NUMERIC
@attribute 4045 NUMERIC
@attribute 4046 NUMERIC
@attribute 4047 NUMERIC
@attribute 4048 NUMERIC
@attribute 4049 NUMERIC
@attribute 4050 NUMERIC
@attribute 4051 NUMERIC
@attribute 4052 NUMERIC
@attribute 4053 NUMERIC
@attribute 4054 NUMERIC
@attribute 4055 NUMERIC
@attribute 4056 NUMERIC
@attribute 4057 NUMERIC
@attribute 4058 NUMERIC
@attribute 4059 NUMERIC
@attribute 4060 NUMERIC
@attribute 4061 NUMERIC
@attribute 4062 NUMERIC
@attribute 4063 NUMERIC
@attribute 4064 NUMERIC
@attribute 4065 NUMERIC
@attribute 4066 NUMERIC
@attribute 4067 NUMERIC
@attribute 4068 NUMERIC
@attribute 4069 NUMERIC
@attribute 4070 NUMERIC
@attribute 4071 NUMERIC
@attribute 4072 NUMERIC
@attribute 4073 NUMERIC
@attribute 4074 NUMERIC
@attribute 4075 NUMERIC
@attribute 4076 NUMERIC
@attribute 4077 NUMERIC
@attribute 4078 NUMERIC
@attribute 4079 NUMERIC
@attribute 4080 NUMERIC
@attribute 4081 NUMERIC
@attribute 4082 NUMERIC
@attribute 4083 NUMERIC
@attribute 4084 NUMERIC
@attribute 4085 NUMERIC
@attribute 4086 NUMERIC
@attribute 4087 NUMERIC
@attribute 4088 NUMERIC
@attribute 4089 NUMERIC
@attribute 4090 NUMERIC
@attribute 4091 NUMERIC
@attribute 4092 NUMERIC
@attribute 4093 NUMERIC
@attribute 4094 NUMERIC
@attribute 4095 NUMERIC
@attribute 4096 NUMERIC
@attribute 4097 NUMERIC
@attribute 4098 NUMERIC
@attribute 4099 NUMERIC
@attribute 4100 NUMERIC
@attribute 4101 NUMERIC
@attribute 4102 NUMERIC
@attribute 4103 NUMERIC
@attribute 4104 NUMERIC
@attribute 4105 NUMERIC
@attribute 4106 NUMERIC
@attribute 4107 NUMERIC
@attribute 4108 NUMERIC
@attribute 4109 NUMERIC
@attribute 4110 NUMERIC
@attribute 4111 NUMERIC
@attribute 4112 NUMERIC
@attribute 4113 NUMERIC
@attribute 4114 NUMERIC
@attribute 4115 NUMERIC
@attribute 4116 NUMERIC
@attribute 4117 NUMERIC
@attribute 4118 NUMERIC
@attribute 4119 NUMERIC
@attribute 4120 NUMERIC
@attribute 4121 NUMERIC
@attribute 4122 NUMERIC
@attribute 4123 NUMERIC
@attribute 4124 NUMERIC
@attribute 4125 NUMERIC
@attribute 4126 NUMERIC
@attribute 4127 NUMERIC
@attribute 4128 NUMERIC
@attribute 4129 NUMERIC
@attribute 4130 NUMERIC
@attribute 4131 NUMERIC
@attribute 4132 NUMERIC
@attribute 4133 NUMERIC
@attribute 4134 NUMERIC
@attribute 4135 NUMERIC
@attribute 4136 NUMERIC
@attribute 4137 NUMERIC
@attribute 4138 NUMERIC
@attribute 4139 NUMERIC
@attribute 4140 NUMERIC
@attribute 4141 NUMERIC
@attribute 4142 NUMERIC
@attribute 4143 NUMERIC
@attribute 4144 NUMERIC
@attribute 4145 NUMERIC
@attribute 4146 NUMERIC
@attribute 4147 NUMERIC
@attribute 4148 NUMERIC
@attribute 4149 NUMERIC
@attribute 4150 NUMERIC
@attribute 4151 NUMERIC
@attribute 4152 NUMERIC
@attribute 4153 NUMERIC
@attribute 4154 NUMERIC
@attribute 4155 NUMERIC
@attribute 4156 NUMERIC
@attribute 4157 NUMERIC
@attribute 4158 NUMERIC
@attribute 4159 NUMERIC
@attribute 4160 NUMERIC
@attribute 4161 NUMERIC
@attribute 4162 NUMERIC
@attribute 4163 NUMERIC
@attribute 4164 NUMERIC
@attribute 4165 NUMERIC
@attribute 4166 NUMERIC
@attribute 4167 NUMERIC
@attribute 4168 NUMERIC
